183.000000,13.835760,18.486326,11.885402,21.366049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.235202
184.000000,12.702570,13.160707,15.647741,22.746071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.246871
184.000000,8.431604,3.885756,1.611897,7.958507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.246871
185.000000,16.734182,15.928234,15.464486,17.469072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.247602
185.000000,13.469250,14.335036,16.612635,23.755844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.247602
186.000000,9.198284,11.107503,8.594290,15.557983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.293923
186.000000,7.451751,9.080477,5.722047,15.516845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.293923
187.000000,14.823093,15.258792,20.588150,23.056482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.294629
187.000000,10.858800,11.919061,13.957307,18.213312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.294629
188.000000,7.399392,9.959353,4.229827,11.361816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.295382
188.000000,16.554667,15.172774,20.838722,23.471613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.295382
189.000000,13.185018,17.072643,17.854282,22.390781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.296136
189.000000,9.789188,7.341424,2.120523,6.144656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.296136
190.000000,13.132659,18.209574,18.097376,21.354828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.322554
190.000000,13.084040,19.440001,15.670181,26.485971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.322554
191.000000,9.736830,4.682355,5.445294,11.739546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.338254
191.000000,10.492290,12.566064,11.249619,21.915813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.338254
192.000000,10.963517,18.228271,15.655221,27.248911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.338941
192.000000,9.299261,14.080724,12.221993,16.900608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.338941
193.000000,4.639346,8.074444,6.256853,14.540731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.339695
193.000000,11.064494,17.805664,13.523479,19.978546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.339695
194.000000,13.132659,16.032951,17.031504,24.675859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.340437
194.000000,7.197437,7.337684,1.473521,7.760293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.340437
195.000000,8.012735,13.444941,11.141162,16.795891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.367542
195.000000,12.777369,19.776590,18.916414,26.194260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.367542
196.000000,10.073421,5.478953,7.767772,9.039338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.368288
196.000000,9.134706,9.734960,5.909042,13.306564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.368288
197.000000,14.434144,18.377869,16.291004,25.102209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.369083
197.000000,6.599053,9.188934,10.340823,14.151781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.369083
198.000000,5.723917,8.650389,8.497053,12.861516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.381203
198.000000,14.680977,17.491512,14.854882,21.582962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.381203
199.000000,12.926964,15.318630,13.867549,21.179054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.396836
199.000000,5.548141,6.720600,4.293405,7.775252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.396836
200.000000,10.245456,11.017745,13.747872,20.460993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.397558
200.000000,12.949404,17.872982,13.856329,21.597921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.397558
0.000000,9.207634,8.439084,3.092897,9.170235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.412975
101.000000,9.233813,10.424972,8.448434,10.568957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.426839
101.000000,15.030658,19.778461,18.965033,24.952612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.426839
102.000000,10.239846,10.050982,9.843416,18.089895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.427561
102.000000,11.492713,4.628126,2.576791,8.164202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.427561
103.000000,14.372436,18.607872,14.215360,27.338669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.458197
103.000000,14.525771,16.064741,14.813744,26.351336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.458197
104.000000,11.058885,8.555021,1.806372,11.851743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.473260
104.000000,7.090850,13.035421,7.550858,20.775145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.473260
105.000000,12.910134,13.742263,18.067457,27.387287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.473979
105.000000,7.487280,8.756976,6.522386,13.295344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.473979
106.000000,10.318384,6.542955,13.164448,9.263732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.474704
106.000000,16.724833,20.197330,19.170727,27.162893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.474704
107.000000,13.740393,10.671804,15.056837,20.146841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.475468
107.000000,6.597184,8.012735,5.022686,9.880816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.475468
108.000000,17.779484,16.999716,16.328403,24.601063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.486275
108.000000,9.069258,15.096107,17.521431,24.593582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.486275
109.000000,7.206787,8.192251,-1.249127,7.266625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.501920
109.000000,4.416822,13.226156,11.466534,22.327202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.501920
110.000000,12.334190,14.905372,22.514198,27.129234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.502655
110.000000,7.472320,10.843840,4.768373,12.147195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.502655
111.000000,12.513705,6.973043,7.016052,11.406694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.516164
111.000000,10.456760,17.755175,18.179653,22.532898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.516164
112.000000,10.827010,8.786895,13.489820,12.674520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.532353
112.000000,5.333097,4.882440,2.591751,8.463393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.532353
113.000000,9.802278,14.097553,16.317184,21.889635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.548937
113.000000,14.331297,16.790281,15.154075,19.559677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.548937
114.000000,8.934621,6.180185,5.482693,6.088557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.549672
114.000000,14.877322,11.064494,11.488973,16.425640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.549672
115.000000,14.862363,15.660831,19.118368,22.177607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.550402
115.000000,13.201847,6.729950,7.939807,12.394029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.550402
116.000000,10.744733,6.490596,7.188088,11.014006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.561151
116.000000,9.929435,17.310127,17.704687,22.491758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.561151
117.000000,10.322124,9.516175,13.059731,19.425041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.576190
117.000000,9.697560,6.348480,3.934375,5.972620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.576190
118.000000,15.670181,17.254028,15.819777,21.130434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.591917
118.000000,14.619269,17.209150,14.503332,20.864902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.591917
119.000000,7.255406,4.938538,3.141516,10.419361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.592602
119.000000,9.656422,12.863386,7.909888,19.664394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.592602
120.000000,13.523479,17.848673,17.891682,24.069996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.606171
120.000000,6.675722,8.899092,4.050312,9.895775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.606171
121.000000,8.799985,7.994036,4.371943,14.290157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.622547
121.000000,17.214760,18.764948,15.913275,24.443987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.622547
122.000000,12.917614,10.899939,10.367002,15.277492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.623268
122.000000,7.625656,9.471296,5.426595,9.028118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.623268
123.000000,10.344563,12.003209,11.294497,22.125248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.636169
123.000000,12.655822,18.996822,16.911827,24.836676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.636169
124.000000,10.681154,11.962070,4.828211,11.223440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.651641
124.000000,13.628196,12.414598,9.585363,17.641108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.651641
125.000000,15.075537,17.837452,17.652328,23.307056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.668225
125.000000,7.117030,7.601346,4.659915,11.511412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.668225
126.000000,13.314044,14.437883,7.928588,13.011112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.668957
126.000000,13.635675,19.497969,16.377022,27.349888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.668957
127.000000,5.542532,9.396499,12.001339,17.158661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.669716
127.000000,10.247326,8.614860,4.443001,13.138268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.669716
128.000000,11.866703,16.472389,12.756799,24.092436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.681230
128.000000,15.931973,16.633205,15.221393,23.206079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.681230
129.000000,4.087711,4.250396,8.392336,9.375929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.696185
129.000000,10.662455,14.983910,17.491512,18.381609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.696185
130.000000,15.090496,19.389511,18.183393,25.973606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.711890
130.000000,8.747626,9.927565,5.161062,14.387395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.711890
131.000000,10.849450,9.650812,7.932328,10.494160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.712585
131.000000,11.747025,17.930950,17.929081,29.878061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.712585
132.000000,10.056591,12.915745,11.661008,18.235752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.726222
132.000000,8.706487,6.812228,4.884309,7.068411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.726222
133.000000,13.014852,17.231588,18.205833,19.365202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.742298
133.000000,17.685987,15.402778,14.780085,25.992304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.742298
134.000000,6.649542,5.596760,1.473521,6.915075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.756633
134.000000,13.972266,15.436437,7.416222,15.206433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.756633
135.000000,11.945240,20.788235,18.598522,27.391027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.790316
135.000000,7.543378,8.435345,2.917122,11.545072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.790316
136.000000,7.023532,6.759869,2.561831,14.293898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.791027
136.000000,13.904948,17.968349,20.992058,25.760431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.791027
137.000000,8.777545,14.422924,13.871289,22.357122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.791784
137.000000,8.066964,7.309635,3.653882,10.916768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.791784
138.000000,16.997845,13.529088,13.919908,21.448326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.802548
138.000000,12.390288,16.666864,13.747872,22.854528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.802548
139.000000,4.719754,7.249796,5.067564,8.474613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.803296
139.000000,10.322124,10.668065,10.194967,19.024872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.803296
140.000000,16.646296,20.582539,19.974806,28.120308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.804004
140.000000,7.289065,9.224463,7.352643,11.238400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.804004
141.000000,10.142609,11.876052,7.704194,16.051651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.833003
141.000000,16.642555,19.224957,17.487772,29.085201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.833003
142.000000,10.920507,9.897645,14.189180,17.334436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.848260
142.000000,8.418515,6.116606,5.680908,13.358923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.848260
143.000000,8.347457,15.627172,13.830150,18.422747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.848967
143.000000,14.192921,17.811274,16.122709,21.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.848967
144.000000,9.906995,8.360546,0.845217,11.014006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.849692
144.000000,9.173975,10.798961,6.597184,17.783224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.849692
145.000000,14.925941,19.292274,17.427935,24.799276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.850465
145.000000,11.661008,8.996329,9.413328,10.142609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.850465
146.000000,10.770912,9.396499,4.768373,17.944040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.893959
146.000000,16.466780,16.648165,17.947781,28.191366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.893959
147.000000,9.432028,11.617999,6.447587,19.473660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.894651
147.000000,8.728927,8.753236,3.152736,7.001093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.894651
148.000000,15.127895,16.958576,17.944040,21.130434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.895405
148.000000,13.153228,18.046886,13.875029,24.769358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.895405
